PRIMARY_KEY,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,OTHER_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
2013_NEBRASKA,NEBRASKA,2013,303242,3.87016e+06,366241,1.21731e+06,2.28662e+06,3.91304e+06,2.31846e+06,1.02663e+06,168033,298231,14457,24025,23097,22089,22968,180640,88555,283652,243.158,285.061,223.253,253.148
2013_NEVADA,NEVADA,2013,431776,4.1318e+06,392009,2.55647e+06,1.18332e+06,4.05744e+06,2.05854e+06,1.39691e+06,166814,222161,4707,35073,33827,34541,31450,278662,132564,415933,236.263,278.287,213.755,267.215
2013_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2013,187703,2.97632e+06,163890,1.02009e+06,1.79234e+06,2.87853e+06,1.64294e+06,879507,76488,72588,3464,11615,13953,14690,14140,111854,59377,174695,252.994,295.665,231.998,271.766
2013_NEW_JERSEY,NEW_JERSEY,2013,1.33866e+06,2.80701e+07,1.14508e+06,1.09861e+07,1.59389e+07,2.81799e+07,1.54899e+07,9.13163e+06,1.21874e+06,933676,36024,92017,98832,99950,95646,792008,399391,1.22742e+06,246.871,296.053,228.72,269.222
2013_NEW_MEXICO,NEW_MEXICO,2013,327209,3.51862e+06,519318,2.40188e+06,597419,3.53655e+06,1.7098e+06,1.09651e+06,145330,514077,7865,27368,25597,25062,20133,206295,97716,311876,232.781,272.762,205.756,261.696
2013_NEW_YORK,NEW_YORK,2013,2.6298e+06,5.96239e+07,3.33566e+06,2.36327e+07,3.26556e+07,6.0506e+07,3.87567e+07,1.48468e+07,1.46238e+06,3.98233e+06,48968,201930,196988,203267,190081,1.607e+06,820326,2.4763e+06,240.35,281.808,223.813,274.308
2013_NORTH_CAROLINA,NORTH_CAROLINA,2013,1.46823e+06,1.27294e+07,1.57989e+06,7.89198e+06,3.25754e+06,1.36505e+07,7.68139e+06,3.95768e+06,744037,653058,30978,122209,108034,117965,96453,936407,441263,1.40865e+06,244.802,285.645,222.228,276.378
2013_NORTH_DAKOTA,NORTH_DAKOTA,2013,101025,1.40535e+06,145905,685348,574096,1.51658e+06,718970,400607,94995,224615,2054,8822,7824,7352,7389,62651,30420,95125,246.425,290.515,224.083,255.87
2013_OHIO,OHIO,2013,1.61372e+06,2.25365e+07,1.72121e+06,8.99052e+06,1.18248e+07,2.20158e+07,1.08001e+07,7.37647e+06,916885,1.99856e+06,28477,131003,128668,135042,114607,1.04902e+06,515611,1.59311e+06,245.55,289.528,223.888,266.346
2013_OKLAHOMA,OKLAHOMA,2013,671445,5.87811e+06,715944,2.89005e+06,2.27212e+06,5.79694e+06,2.80019e+06,1.97201e+06,404107,557341,42770,54923,49603,48583,39498,402398,179811,624979,238.922,275.507,216.989,264.541
2013_OREGON,OREGON,2013,564006,6.0775e+06,471682,3.04182e+06,2.56399e+06,6.2282e+06,3.26173e+06,2.06754e+06,228499,343353,25902,42728,42858,43522,47075,345775,178595,550272,240.099,283.525,219.133,267.779
2013_PENNSYLVANIA,PENNSYLVANIA,2013,1.62369e+06,2.84846e+07,2.04911e+06,9.76456e+06,1.6671e+07,2.84951e+07,1.54562e+07,7.73701e+06,1.17856e+06,1.50102e+06,8499,129360,132216,137287,135583,1.06331e+06,554067,1.62588e+06,244.013,289.624,226.402,269.087
2013_RHODE_ISLAND,RHODE_ISLAND,2013,136401,2.28266e+06,193393,841875,1.24739e+06,2.23141e+06,1.26594e+06,765178,96721,35089,2242,10490,11037,10293,10403,86006,43270,131518,241.417,284.092,222.802,261.931
2013_SOUTH_CAROLINA,SOUTH_CAROLINA,2013,722249,8.25446e+06,814137,3.81928e+06,3.62104e+06,8.2248e+06,3.93318e+06,2.62191e+06,426662,853410,24295,58226,54672,56762,44624,451301,211835,687431,236.626,279.825,213.647,268.283
2013_SOUTH_DAKOTA,SOUTH_DAKOTA,2013,130296,1.31661e+06,194731,408009,713873,1.3325e+06,663258,390637,64999,179586,2865,11898,9842,9531,8485,79488,36639,118992,240.981,287.27,217.931,272.085
2013_TENNESSEE,TENNESSEE,2013,992461,9.00803e+06,1.1658e+06,4.09763e+06,3.7446e+06,9.24824e+06,5.19127e+06,2.78045e+06,534815,564756,25756,78601,74401,74909,65854,605311,283888,914955,239.775,277.72,219.735,266.677
2013_TEXAS,TEXAS,2013,4.89752e+06,4.97345e+07,5.69595e+06,1.8873e+07,2.51655e+07,5.06747e+07,2.42265e+07,1.41506e+07,2.58542e+06,5.47215e+06,248150,391731,383586,379786,309069,3.10238e+06,1.41144e+06,4.76197e+06,241.926,288.199,216.91,261.449
2013_UTAH,UTAH,2013,562315,4.30079e+06,409774,2.23592e+06,1.6551e+06,4.58462e+06,2.36118e+06,1.09748e+06,309365,698249,12373,50386,49041,46409,41327,388573,174129,575075,242.821,284.331,222.768,268.101
2013_VERMONT,VERMONT,2013,89200,1.81731e+06,114697,1.43162e+06,270989,1.80914e+06,935593,538854,57026,55825,5667,6215,6159,6332,6545,49575,27233,82475,247.803,295.47,227.987,265.36
2013_VIRGINIA,VIRGINIA,2013,1.26488e+06,1.53223e+07,1.10888e+06,5.87432e+06,8.33912e+06,1.56349e+07,8.44575e+06,4.87406e+06,626080,1.08942e+06,33166,96058,95625,95778,88709,767349,377252,1.17777e+06,246.177,288.143,228.556,263.684
2013_WASHINGTON,WASHINGTON,2013,1.0509e+06,1.22422e+07,1.0422e+06,7.15943e+06,4.0406e+06,1.20975e+07,5.91134e+06,3.77748e+06,537261,1.443e+06,11957,81559,78929,79953,84710,637352,328068,977377,246.288,289.957,225.049,270.042
2013_WEST_VIRGINIA,WEST_VIRGINIA,2013,282310,3.48637e+06,383169,2.02741e+06,1.07578e+06,3.48888e+06,1.82823e+06,1.13008e+06,225073,284685,15472,21541,20418,20634,18299,163988,79957,259417,237.441,274.43,214.663,274.369
2013_WISCONSIN,WISCONSIN,2013,863737,1.10974e+07,827432,5.58701e+06,4.683e+06,1.08451e+07,5.63754e+06,3.55104e+06,496850,521352,56777,61522,61393,62721,66346,491376,264739,812892,244.706,288.746,220.818,267.59
2013_WYOMING,WYOMING,2013,91533,1.69597e+06,113501,881114,701352,1.67548e+06,846872,546422,52001,213920,514,8141,7086,6867,6176,57628,26449,84591,246.522,288.119,225.849,272.036
2014_ALABAMA,ALABAMA,2014,740081,7.35727e+06,794090,4.03155e+06,2.53163e+06,7.58774e+06,3.8243e+06,2.39053e+06,587642,580934,11076,57939,55479,57471,49929,454081,221068,686225,nan,nan,nan,nan
2014_ALASKA,ALASKA,2014,130539,2.66365e+06,309525,1.82437e+06,529749,2.72706e+06,1.34646e+06,982843,86314,269107,3074,10559,9812,9653,9671,79112,38431,120617,nan,nan,nan,nan
2014_ARIZONA,ARIZONA,2014,943937,8.36171e+06,1.10298e+06,3.18228e+06,4.07644e+06,8.10946e+06,3.90256e+06,2.8581e+06,461316,678228,8839,83241,85535,84596,84913,687823,331552,1.02821e+06,nan,nan,nan,nan
2014_ARKANSAS,ARKANSAS,2014,479881,5.19322e+06,552738,4.00689e+06,633591,5.24267e+06,2.60987e+06,1.75393e+06,282078,424314,14834,38503,35922,36788,32428,295622,141653,452109,nan,nan,nan,nan
2014_CALIFORNIA,CALIFORNIA,2014,6.22468e+06,7.23891e+07,7.41506e+06,3.84106e+07,2.65635e+07,7.25068e+07,3.55394e+07,2.15946e+07,3.58179e+06,6.1241e+06,76641,511985,475192,467038,496901,3.76774e+06,1.94976e+06,5.79414e+06,nan,nan,nan,nan
2014_COLORADO,COLORADO,2014,865231,9.16241e+06,681230,3.96172e+06,4.51946e+06,9.28663e+06,4.47057e+06,3.00296e+06,373620,932776,31663,66068,66809,65116,63001,536632,254643,822938,nan,nan,nan,nan
2014_CONNECTICUT,CONNECTICUT,2014,511082,1.07439e+07,420593,4.14159e+06,6.18174e+06,1.02015e+07,5.88938e+06,3.12845e+06,343615,447290,17987,37654,39699,41165,40018,319247,167790,505024,nan,nan,nan,nan
2014_DELAWARE,DELAWARE,2014,120623,1.95437e+06,133055,1.13776e+06,683555,1.98854e+06,1.05065e+06,582448,103583,171618,1520,10205,10278,10035,8688,82971,39346,123837,nan,nan,nan,nan
2014_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2014,44942,1.34222e+06,134959,0,1.20726e+06,1.31329e+06,503349,375966,34409,399565,12049,7273,5264,4525,3421,43084,17634,72767,nan,nan,nan,nan
2014_FLORIDA,FLORIDA,2014,2.70802e+06,2.60775e+07,3.11203e+06,1.04609e+07,1.25045e+07,2.65237e+07,1.45424e+07,7.94877e+06,1.78882e+06,1.46802e+06,58613,204552,202424,210397,189545,1.67053e+06,823249,2.55239e+06,nan,nan,nan,nan
2014_GEORGIA,GEORGIA,2014,1.69918e+06,1.78216e+07,1.80421e+06,7.83734e+06,8.18007e+06,1.76684e+07,9.63564e+06,5.1978e+06,967343,1.6421e+06,46150,133616,131377,133128,106405,1.06307e+06,501605,1.61082e+06,nan,nan,nan,nan
2014_HAWAII,HAWAII,2014,186825,2.69677e+06,286988,2.3546e+06,55177,2.50414e+06,1.38637e+06,798677,145898,173200,1489,11661,15221,12587,10644,117974,50925,170388,nan,nan,nan,nan
2014_IDAHO,IDAHO,2014,281452,2.08497e+06,232593,1.31958e+06,532795,2.01285e+06,1.10877e+06,650395,109175,91323,2597,21509,22799,22407,19879,181354,85232,269183,nan,nan,nan,nan
2014_ILLINOIS,ILLINOIS,2014,2.06063e+06,3.10856e+07,2.30183e+06,1.11635e+07,1.76203e+07,3.10809e+07,1.63235e+07,1.0013e+07,975999,1.99997e+06,79349,139729,149399,153054,147588,1.20989e+06,621275,1.91051e+06,nan,nan,nan,nan
2014_INDIANA,INDIANA,2014,1.00712e+06,1.23994e+07,933891,7.63224e+06,3.83327e+06,1.1136e+07,5.51314e+06,3.64118e+06,526178,889924,16206,78861,75552,82669,74952,633508,316465,966179,nan,nan,nan,nan
2014_IOWA,IOWA,2014,501763,6.45593e+06,455586,3.24712e+06,2.75323e+06,6.54155e+06,3.26669e+06,1.85384e+06,259833,801317,28884,39923,36072,35827,36091,290642,145862,465388,nan,nan,nan,nan
2014_KANSAS,KANSAS,2014,496034,5.81398e+06,419415,3.26501e+06,2.12956e+06,5.95795e+06,3.03302e+06,1.65745e+06,246811,813093,19104,37524,36435,36140,32731,294230,140324,453658,nan,nan,nan,nan
2014_KENTUCKY,KENTUCKY,2014,686789,7.22986e+06,825742,3.96687e+06,2.43724e+06,7.34622e+06,3.65992e+06,2.34554e+06,454067,620745,27345,51876,50300,51246,43862,412196,196733,636274,nan,nan,nan,nan
2014_LOUISIANA,LOUISIANA,2014,665441,8.3527e+06,1.272e+06,3.45532e+06,3.62538e+06,8.14065e+06,4.02604e+06,2.73101e+06,409510,706668,28200,56119,54030,52835,40610,437690,194791,660681,nan,nan,nan,nan
2014_MAINE,MAINE,2014,178709,2.67565e+06,182961,1.03228e+06,1.46041e+06,2.5503e+06,1.36982e+06,886844,109348,66571,5038,13274,13488,13805,13777,107797,56361,169196,nan,nan,nan,nan
2014_MARYLAND,MARYLAND,2014,865768,1.39825e+07,816033,6.18674e+06,6.97978e+06,1.37128e+07,7.47595e+06,4.3039e+06,367048,1.1312e+06,30385,66200,65382,61747,58624,523857,254072,808314,nan,nan,nan,nan
2014_MASSACHUSETTS,MASSACHUSETTS,2014,920558,1.66092e+07,791029,6.58749e+06,9.23068e+06,1.65184e+07,9.40735e+06,4.96935e+06,488065,1.02876e+06,28375,67670,69922,72190,68038,569677,288934,886986,nan,nan,nan,nan
2014_MICHIGAN,MICHIGAN,2014,1.36353e+06,1.84573e+07,1.5634e+06,1.00738e+07,6.8201e+06,1.73584e+07,8.85856e+06,5.73589e+06,831071,856907,44607,105582,110135,116804,116032,898924,484956,1.42849e+06,nan,nan,nan,nan
2014_MINNESOTA,MINNESOTA,2014,804580,1.11686e+07,630445,7.60341e+06,2.93478e+06,1.13008e+07,5.98679e+06,2.80324e+06,880403,1.06993e+06,14977,64454,63781,63805,69615,514730,263074,792781,nan,nan,nan,nan
2014_MISSISSIPPI,MISSISSIPPI,2014,492421,4.4801e+06,664697,2.2431e+06,1.57231e+06,4.46308e+06,2.27908e+06,1.52132e+06,287150,316494,4409,40543,36620,36791,28980,303333,134857,442599,nan,nan,nan,nan
2014_MISSOURI,MISSOURI,2014,892992,1.02566e+07,895743,4.26707e+06,5.0938e+06,1.03242e+07,5.24317e+06,3.18389e+06,577580,919482,31153,68753,68210,67879,63388,548958,268921,849032,nan,nan,nan,nan
2014_MONTANA,MONTANA,2014,144034,1.72971e+06,201528,822788,705396,1.75432e+06,949120,570780,77193,121753,1229,11682,11044,10807,9825,89805,41816,132850,nan,nan,nan,nan
2014_NEBRASKA,NEBRASKA,2014,307398,4.00509e+06,318179,1.28301e+06,2.4039e+06,4.00863e+06,2.37115e+06,1.05928e+06,175887,307828,15253,23951,22921,22374,23051,183467,89964,288684,nan,nan,nan,nan
2014_NEVADA,NEVADA,2014,435765,4.20326e+06,381596,2.65185e+06,1.1698e+06,4.04382e+06,2.10445e+06,1.41396e+06,170754,161354,5230,33942,34993,35318,31892,284442,134640,424312,nan,nan,nan,nan
2014_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2014,184846,3.04299e+06,161989,1.004e+06,1.87701e+06,2.96062e+06,1.68202e+06,913353,75750,87603,3639,11580,13590,14423,13856,110626,58807,173072,nan,nan,nan,nan
2014_NEW_JERSEY,NEW_JERSEY,2014,1.33535e+06,2.84545e+07,1.14288e+06,1.1047e+07,1.62646e+07,2.77422e+07,1.49566e+07,9.2052e+06,1.2734e+06,895858,55106,92560,97428,99751,95666,792613,401874,1.24959e+06,nan,nan,nan,nan
2014_NEW_MEXICO,NEW_MEXICO,2014,326637,3.60139e+06,466320,2.50549e+06,629575,3.57622e+06,1.7096e+06,1.08833e+06,147184,562323,8004,26660,25641,25272,21147,206441,99260,313705,nan,nan,nan,nan
2014_NEW_YORK,NEW_YORK,2014,2.61931e+06,6.13371e+07,3.34739e+06,2.48309e+07,3.31589e+07,6.25562e+07,4.01689e+07,1.53814e+07,1.51593e+06,4.0603e+06,57353,200507,197545,200384,190387,1.60798e+06,827493,2.49283e+06,nan,nan,nan,nan
2014_NORTH_CAROLINA,NORTH_CAROLINA,2014,1.44139e+06,1.34628e+07,1.52962e+06,7.84934e+06,4.08379e+06,1.35407e+07,7.5733e+06,4.01529e+06,747335,609013,31550,119730,115539,119636,97257,941088,454963,1.4276e+06,nan,nan,nan,nan
2014_NORTH_DAKOTA,NORTH_DAKOTA,2014,103272,1.569e+06,155894,901032,512071,1.59721e+06,758669,422005,100586,239992,2063,9031,7995,7652,7471,65071,30421,97555,nan,nan,nan,nan
2014_OHIO,OHIO,2014,1.60157e+06,2.32975e+07,1.69277e+06,9.49246e+06,1.21123e+07,2.18476e+07,1.13503e+07,7.11192e+06,898844,1.54615e+06,31135,129013,125215,134275,115962,1.04472e+06,519938,1.5958e+06,nan,nan,nan,nan
2014_OKLAHOMA,OKLAHOMA,2014,670069,6.03434e+06,690122,2.98386e+06,2.36035e+06,6.02666e+06,2.83365e+06,2.03346e+06,404999,687788,42218,55134,47577,48487,40729,405206,184170,631594,nan,nan,nan,nan
2014_OREGON,OREGON,2014,566538,6.62136e+06,521463,3.39315e+06,2.70675e+06,6.45364e+06,3.43747e+06,2.15115e+06,242975,311077,30461,41645,42942,43521,47566,349455,179757,559673,nan,nan,nan,nan
2014_PENNSYLVANIA,PENNSYLVANIA,2014,1.60529e+06,2.90681e+07,1.81261e+06,1.02724e+07,1.69831e+07,2.86206e+07,1.5353e+07,7.88906e+06,1.16308e+06,1.567e+06,8106,127398,129927,135683,131694,1.05826e+06,549398,1.61576e+06,nan,nan,nan,nan
2014_RHODE_ISLAND,RHODE_ISLAND,2014,135084,2.31301e+06,186551,867512,1.25895e+06,2.25808e+06,1.27744e+06,782773,92710,37897,2369,9885,10720,10899,10578,86813,42892,132074,nan,nan,nan,nan
2014_SOUTH_CAROLINA,SOUTH_CAROLINA,2014,729386,8.4177e+06,812536,3.90292e+06,3.70224e+06,8.45274e+06,4.03591e+06,2.74743e+06,430577,862750,24274,58282,55741,57025,45619,457244,216723,698241,nan,nan,nan,nan
2014_SOUTH_DAKOTA,SOUTH_DAKOTA,2014,130653,1.34555e+06,186216,413544,745789,1.35544e+06,696235,413254,68154,146035,2787,11768,10366,9441,8674,81184,37301,121272,nan,nan,nan,nan
2014_TENNESSEE,TENNESSEE,2014,992583,9.23778e+06,1.09538e+06,4.31595e+06,3.82645e+06,9.43288e+06,5.29657e+06,2.80558e+06,536241,549104,25912,74960,75248,74883,66972,606195,288408,920515,nan,nan,nan,nan
2014_TEXAS,TEXAS,2014,4.94947e+06,5.27769e+07,5.64318e+06,2.05108e+07,2.66229e+07,5.30968e+07,2.53647e+07,1.48039e+07,2.68249e+06,5.76685e+06,241826,390552,390570,388428,314039,3.15095e+06,1.45044e+06,4.84321e+06,nan,nan,nan,nan
2014_UTAH,UTAH,2014,570423,4.40593e+06,385210,2.36306e+06,1.65766e+06,4.3859e+06,2.33661e+06,1.13997e+06,302794,490911,13142,48841,49173,46969,42163,394684,178910,586736,nan,nan,nan,nan
2014_VERMONT,VERMONT,2014,87990,1.89504e+06,102434,1.49545e+06,297157,1.8762e+06,955495,553032,59714,56780,5984,5768,6211,6268,6417,49221,26338,81543,nan,nan,nan,nan
2014_VIRGINIA,VIRGINIA,2014,1.27321e+06,1.53479e+07,1.00966e+06,5.9949e+06,8.34331e+06,1.56904e+07,8.46495e+06,4.96472e+06,619387,1.04163e+06,32839,93758,95200,95558,88256,771091,382598,1.18653e+06,nan,nan,nan,nan
2014_WASHINGTON,WASHINGTON,2014,1.05777e+06,1.30402e+07,1.03023e+06,7.83302e+06,4.17694e+06,1.28063e+07,6.26782e+06,4.03595e+06,549588,1.52582e+06,12663,81212,79721,80391,87206,646445,333318,992426,nan,nan,nan,nan
2014_WEST_VIRGINIA,WEST_VIRGINIA,2014,280265,3.51489e+06,351957,2.03395e+06,1.12898e+06,3.49987e+06,1.82366e+06,1.14778e+06,222824,286099,15253,20860,20196,20501,18239,163654,80543,259450,nan,nan,nan,nan
2014_WISCONSIN,WISCONSIN,2014,865119,1.13303e+07,830568,5.70958e+06,4.79011e+06,1.12552e+07,5.68596e+06,3.61677e+06,498431,767074,55831,60424,60795,62034,65954,490627,264550,811008,nan,nan,nan,nan
2014_WYOMING,WYOMING,2014,92732,1.77263e+06,112709,965213,694711,1.776e+06,865932,555761,50715,287977,564,7997,7438,6927,6133,58774,26732,86070,nan,nan,nan,nan
2015_ALABAMA,ALABAMA,2015,734974,7.36022e+06,795238,4.08017e+06,2.48482e+06,7.5018e+06,3.81748e+06,2.41486e+06,594283,510091,13230,55613,55808,55792,50668,452764,222182,688176,230.977,266.555,217.049,269.02
2015_ALASKA,ALASKA,2015,130755,2.92099e+06,344111,2.02656e+06,550320,2.96834e+06,1.48461e+06,1.06885e+06,92766,281914,3369,10409,10118,9400,9651,80011,38688,122068,236.328,280.493,212.793,258.754
2015_ARIZONA,ARIZONA,2015,944978,8.23051e+06,1.09383e+06,3.23201e+06,3.90466e+06,7.9026e+06,3.84636e+06,2.88018e+06,478876,497662,8747,79396,86594,84084,84854,687144,333579,1.02947e+06,237.612,282.919,215.311,260.317
2015_ARKANSAS,ARKANSAS,2015,479682,5.30862e+06,581412,4.07512e+06,652095,5.35054e+06,2.6204e+06,1.77264e+06,290396,511556,16083,37509,35893,36882,32385,296050,142242,454375,235.215,275.065,218.077,262.769
2015_CALIFORNIA,CALIFORNIA,2015,6.22652e+06,7.8248e+07,7.55636e+06,4.23605e+07,2.83312e+07,7.8366e+07,3.89519e+07,2.35018e+07,3.75432e+06,6.37389e+06,nan,530531,485885,465322,492835,3.74846e+06,1.94101e+06,nan,231.549,275.325,212.678,258.768
2015_COLORADO,COLORADO,2015,872320,9.6483e+06,715254,4.35452e+06,4.57852e+06,9.55768e+06,4.57894e+06,3.17048e+06,397263,923360,32224,64631,68176,65957,65317,541348,260909,834481,241.564,285.539,224.023,258.987
2015_CONNECTICUT,CONNECTICUT,2015,505366,1.10998e+07,444073,4.35355e+06,6.30222e+06,1.05427e+07,6.00628e+06,3.2339e+06,362941,530491,18385,36641,39077,40320,40321,315851,167056,501292,240.159,283.957,228.948,268.073
2015_DELAWARE,DELAWARE,2015,121845,2.01708e+06,137544,1.14233e+06,737198,1.97509e+06,1.0724e+06,583951,122741,103129,1553,10040,10533,10090,8782,83409,39845,124807,238.678,279.81,223.699,273.048
2015_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2015,46155,1.38228e+06,146366,0,1.23592e+06,1.36094e+06,557345,379854,41841,381902,12316,7319,5701,4430,3867,44996,18884,76196,231.308,263.06,212.305,262.613
2015_FLORIDA,FLORIDA,2015,2.74364e+06,2.69715e+07,3.11804e+06,1.06616e+07,1.31919e+07,2.7277e+07,1.49312e+07,8.18608e+06,1.81618e+06,1.68166e+06,60122,199514,215435,206785,192877,1.69282e+06,839773,2.59272e+06,242.664,275.324,227.189,247.653
2015_GEORGIA,GEORGIA,2015,1.7178e+06,1.85847e+07,1.83122e+06,8.31087e+06,8.44257e+06,1.85011e+07,1.00815e+07,5.32407e+06,996277,1.87906e+06,46685,128788,134343,131509,109345,1.0679e+06,513865,1.62845e+06,236.453,278.712,222.013,277.191
2015_HAWAII,HAWAII,2015,182384,2.70368e+06,259390,2.38155e+06,62746,2.521e+06,1.37771e+06,835930,145560,161801,1586,14860,15196,13129,10741,114924,50219,166729,237.896,279.34,215.124,263.383
2015_IDAHO,IDAHO,2015,274131,2.16797e+06,232449,1.3812e+06,554313,2.02952e+06,1.13081e+06,663005,108684,75680,2549,20988,22812,22350,20087,182320,86334,271203,238.8,283.742,221.69,262.269
2015_ILLINOIS,ILLINOIS,2015,2.04712e+06,3.20968e+07,2.26219e+06,1.1859e+07,1.79757e+07,3.241e+07,1.73132e+07,1.02797e+07,992075,2.05695e+06,87589,135924,149373,150193,147993,1.19897e+06,619292,1.90585e+06,237.308,281.969,222.022,257.35
2015_INDIANA,INDIANA,2015,1.00422e+06,1.24566e+07,929878,7.67634e+06,3.85035e+06,1.13786e+07,5.53741e+06,3.71214e+06,547516,948358,18529,77044,77751,79198,74952,628889,321313,968731,247.652,287.175,227.279,268.553
2015_IOWA,IOWA,2015,505311,6.71441e+06,458457,3.4608e+06,2.79516e+06,6.77265e+06,3.38391e+06,1.91222e+06,262267,842674,28971,39218,37030,35965,36387,293017,146808,468796,243.34,286.416,223.629,266.807
2015_KANSAS,KANSAS,2015,496920,5.99173e+06,475273,3.96781e+06,1.54865e+06,6.17572e+06,3.05176e+06,1.69295e+06,250584,963767,18773,36975,36928,35694,33667,293540,141615,453928,241.067,283.871,221.09,268.253
2015_KENTUCKY,KENTUCKY,2015,688475,7.54887e+06,848963,4.17675e+06,2.52316e+06,7.55489e+06,3.80775e+06,2.41723e+06,468694,600859,27144,49463,51339,49774,44659,410676,198820,636640,241.728,277.947,228.055,268.201
2015_LOUISIANA,LOUISIANA,2015,661015,8.44874e+06,1.23558e+06,3.48036e+06,3.7328e+06,8.43726e+06,4.10091e+06,2.77431e+06,416066,780338,28444,53716,54294,52480,41790,437974,198577,664995,234.282,268.432,216.199,266.766
2015_MAINE,MAINE,2015,176176,2.73959e+06,183883,1.06092e+06,1.49478e+06,2.59618e+06,1.4069e+06,910381,109541,55686,5396,12835,13311,13544,14028,107109,56273,168778,242.245,284.875,223.729,267.773
2015_MARYLAND,MARYLAND,2015,874108,1.44916e+07,819162,6.26762e+06,7.40486e+06,1.38828e+07,7.68602e+06,4.35842e+06,386104,1.05065e+06,31034,64930,66910,63777,58493,530541,253096,814671,239.5,283.149,222.944,255.469
2015_MASSACHUSETTS,MASSACHUSETTS,2015,916130,1.69852e+07,778939,6.80844e+06,9.39781e+06,1.69723e+07,9.77488e+06,5.04303e+06,497880,1.03454e+06,29297,66142,70892,72176,70997,571237,294897,895431,250.566,296.909,235.275,268.391
2015_MICHIGAN,MICHIGAN,2015,1.34501e+06,1.9026e+07,1.58271e+06,1.05103e+07,6.93294e+06,1.77429e+07,9.04082e+06,5.83957e+06,831874,967476,48961,113090,111267,113640,114700,887682,482540,1.41918e+06,235.729,278.169,216.307,267.906
2015_MINNESOTA,MINNESOTA,2015,807044,1.16842e+07,629909,7.5672e+06,3.48714e+06,1.19699e+07,6.25781e+06,2.934e+06,893322,1.32886e+06,15443,63591,65362,63075,69441,519641,265709,800793,249.576,294.148,223.353,274.498
2015_MISSISSIPPI,MISSISSIPPI,2015,490189,4.59234e+06,672366,2.32486e+06,1.59512e+06,4.62454e+06,2.35087e+06,1.52534e+06,285117,407791,4867,37573,36092,35922,29561,301491,135375,441733,234.243,270.58,214.111,264.497
2015_MISSOURI,MISSOURI,2015,892779,1.06234e+07,948600,4.44109e+06,5.2337e+06,1.05404e+07,5.38777e+06,3.26678e+06,615166,869078,33360,67126,69134,67126,64475,549399,269349,852108,238.965,280.821,222.726,270.237
2015_MONTANA,MONTANA,2015,144447,1.80434e+06,214980,851068,738291,1.80484e+06,940488,581694,80426,160885,1158,11502,11659,10967,9756,90837,41822,133817,241.287,287.464,224.757,251.976
2015_NEBRASKA,NEBRASKA,2015,312281,4.2487e+06,344382,1.35012e+06,2.5542e+06,4.28385e+06,2.4467e+06,1.10262e+06,183067,449287,15665,23374,23366,22656,23549,185325,91650,292640,243.864,286.499,226.635,266.876
2015_NEVADA,NEVADA,2015,438948,4.34542e+06,395630,2.74461e+06,1.20518e+06,4.18308e+06,2.17042e+06,1.4595e+06,174388,205794,5554,34495,36474,35802,32122,289732,136906,432192,233.827,275.172,214.426,269.957
2015_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2015,183039,3.09306e+06,164905,1.00006e+06,1.92809e+06,3.04472e+06,1.69716e+06,938368,75581,125475,3743,11192,13639,14319,13947,109370,58107,171220,249.151,294.413,231.95,269.426
2015_NEW_JERSEY,NEW_JERSEY,2015,1.33923e+06,2.93352e+07,1.154e+06,1.14233e+07,1.67579e+07,2.88097e+07,1.53394e+07,9.41434e+06,1.27156e+06,1.29095e+06,63284,91870,98565,98128,97602,790025,402208,1.25552e+06,245.383,293.366,229.488,259.417
2015_NEW_MEXICO,NEW_MEXICO,2015,326297,3.78965e+06,499789,2.59568e+06,694180,3.84664e+06,1.7738e+06,1.2563e+06,154435,587243,8509,24696,25681,24957,21106,205691,96798,310998,231.167,270.898,207.24,274.807
2015_NEW_YORK,NEW_YORK,2015,2.63153e+06,6.37122e+07,2.86985e+06,2.59009e+07,3.49415e+07,6.50946e+07,4.19543e+07,1.57148e+07,1.54085e+06,4.53601e+06,50430,198024,199866,197997,189562,1.60102e+06,820402,2.47185e+06,236.797,280.089,222.646,270.854
2015_NORTH_CAROLINA,NORTH_CAROLINA,2015,1.46503e+06,1.31469e+07,1.58957e+06,8.17268e+06,3.38468e+06,1.40607e+07,7.96022e+06,4.08239e+06,746694,698847,18565,116324,118617,117902,99258,945647,462874,1.42709e+06,243.742,281.331,225.811,253.228
2015_NORTH_DAKOTA,NORTH_DAKOTA,2015,106061,1.64453e+06,158373,942772,543388,1.80476e+06,825445,483984,110836,303053,2213,8929,8435,7735,7459,66827,30675,99715,244.714,288.244,224.692,263.248
